status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x892785891055468548,"RT @trustandjustice: On 7/29, @PolicingEquity led a training for @PghPolice and community members who will co-facilitate #ImplicitBias trai…",2017-08-02T16:35:18Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-02,2017,Aug,31,Wed,12,Aug-2017
x892804872390795264,"RT @CitiesOfService: Did you miss @BloombergDotOrg's newsletter this week?
Check out @resilientPGH's Grant Ervin's profile! https://t.co/DI…",2017-08-02T17:50:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-02,2017,Aug,31,Wed,13,Aug-2017
x892820785823404032,"RT @pittsburghparks: Starting today, you can stream movies by an actual stream. @ComcastWestrnPA announces 12 free WiFi spots in parks: htt…",2017-08-02T18:53:57Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-02,2017,Aug,31,Wed,14,Aug-2017
x892926762933506048,"RT @leagueofcities: Climate action can protect the environment while boosting local economies, employment and energy independence. https://…",2017-08-03T01:55:04Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-02,2017,Aug,31,Wed,21,Aug-2017
x892953788679692288,"Celebrating the ""It's Not Your Birthday"" birthday party for @BenFolds at Josza's Corner in Hazelwood https://t.co/SlHQ7NRLFE",2017-08-03T03:42:28Z,Twitter for iPhone,FALSE,FALSE,100,102,NA,2017-08-02,2017,Aug,31,Wed,23,Aug-2017
x893144377215922176,RT @TheNextPGH: UPDATE: Traffic restrictions to remain in place around the Frick Building in Downtown @CityPGH for at least 2 weeks https:/…,2017-08-03T16:19:48Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-03,2017,Aug,31,Thu,12,Aug-2017
x893145112435404801,RT @PghZone5: Unnamed citizen shared image on #Instagram of our officer #CaughtDoingGood assisting a woman who was walking to her car #poli…,2017-08-03T16:22:43Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-03,2017,Aug,31,Thu,12,Aug-2017
x893229989897830405,"RT @Super70sSports: If there was a World Series of cool, the 1979 Pirates would've won that also. https://t.co/JUIEbalQaV",2017-08-03T21:59:59Z,Twitter for iPhone,FALSE,TRUE,121,0,NA,2017-08-03,2017,Aug,31,Thu,17,Aug-2017
x893230613871951873,RT @TheNextPGH: Mayor @billpeduto joins the @CityPGH Personnel Department to bid farewell to the summer interns helping to keep #Pittsburgh…,2017-08-03T22:02:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-03,2017,Aug,31,Thu,18,Aug-2017
x893230900837838848,"RT @TheNextPGH: Mayor @billpeduto joins @USRepMikeDoyle, @RickyBurgessPgh, &amp; @RepGainey to celebrate another summer of  @CityPGH Earn &amp; Lea…",2017-08-03T22:03:36Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-08-03,2017,Aug,31,Thu,18,Aug-2017
x893290630339850242,"Nice ride, Councilman. https://t.co/sl7fZSb8wJ",2017-08-04T02:00:57Z,Twitter for iPhone,TRUE,FALSE,22,54,NA,2017-08-03,2017,Aug,31,Thu,22,Aug-2017
x893310782921994241,RT @NEXTpittsburgh: We've gone global. https://t.co/nnpJQU73zU,2017-08-04T03:21:02Z,Twitter for iPhone,FALSE,TRUE,62,0,NA,2017-08-03,2017,Aug,31,Thu,23,Aug-2017
x893312720090669056,"@mike_shope @Super70sSports Ah son, it was a magical time. Pops led Fam-a-lee to promised land. Then things changed. Then Sid Bream hobbled home. Then things changed.",2017-08-04T03:28:44Z,Twitter for iPhone,FALSE,FALSE,138,15,mike_shope,2017-08-03,2017,Aug,31,Thu,23,Aug-2017
x893318788787175424,"""Send these, the homeless, tempest-tossed to me, I lift my lamp beside the golden door!” 2 of 2 - #USA",2017-08-04T03:52:50Z,Twitter for iPhone,FALSE,FALSE,102,137,NA,2017-08-03,2017,Aug,31,Thu,23,Aug-2017
x893318908970766336,"""Give me your tired, your poor, your huddled masses yearning to breathe free, the wretched refuse of your teeming shore"" 1 of 2 #USA",2017-08-04T03:53:19Z,Twitter for iPhone,FALSE,FALSE,132,185,NA,2017-08-03,2017,Aug,31,Thu,23,Aug-2017
x893323717731901440,"@rosemary918 My grandmother never went to school. My grandfather, who raised me, 2nd grade. They did not speak English, but they helped build America",2017-08-04T04:12:26Z,Twitter for iPhone,FALSE,FALSE,136,9,rosemary918,2017-08-04,2017,Aug,31,Fri,0,Aug-2017
x893333475578843136,RT @NewPghCourier: Pittsburgh’s Learn and Earn students promote upcoming Harambee Festival https://t.co/RPlBvR4vTx,2017-08-04T04:51:12Z,Twitter for iPhone,FALSE,TRUE,114,0,NA,2017-08-04,2017,Aug,31,Fri,0,Aug-2017
x893333904689680384,RT @TheNextPGH: Mayor @billpeduto joins @ACE_Fitzgerald to welcome the Pennsylvania State Boroughs Association to @CityPGH for their annual…,2017-08-04T04:52:54Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-04,2017,Aug,31,Fri,0,Aug-2017
x893472515728781312,RT @PghIP: Happy 100th anniversary City-County Building! Try and guesstimate the number of bricks it took to build the structure? h/t @TheN…,2017-08-04T14:03:42Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-04,2017,Aug,31,Fri,10,Aug-2017
x893477995767353344,"Happy 56th to the 44th - President @BarackObama - miss ya, man do we miss you.  https://t.co/WjJuUfmggY https://t.co/pRtiMnSEZI",2017-08-04T14:25:28Z,Twitter for iPhone,FALSE,FALSE,103,459,NA,2017-08-04,2017,Aug,31,Fri,10,Aug-2017
x893478732245209089,Pittsburgh's Allentown neighborhood about to get wonderfully weirder w/addition of Skull Records &amp; The Weeping Glass https://t.co/PLqzQm48Fj,2017-08-04T14:28:24Z,Twitter Web Client,FALSE,FALSE,144,25,NA,2017-08-04,2017,Aug,31,Fri,10,Aug-2017
x893478968451624962,Underground Kitchen hosts a pop-up dinner that could only happen in Pittsburgh https://t.co/uyY6AedvwH,2017-08-04T14:29:20Z,Twitter Web Client,FALSE,FALSE,102,14,NA,2017-08-04,2017,Aug,31,Fri,10,Aug-2017
x893486611035561985,RT @TheNextPGH: Mayor @billpeduto joins the National Alliance of Postal &amp; Federal Employees with a history of @CityPGH &amp; @Allegheny_Co. htt…,2017-08-04T14:59:42Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-08-04,2017,Aug,31,Fri,10,Aug-2017
x893516410827177985,RT @TheNextPGH: Mayor @billpeduto joins the @EPA to announce a 600K grant to the North Side Industrial Development Co. for brownsfield reha…,2017-08-04T16:58:07Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-04,2017,Aug,31,Fri,12,Aug-2017
x893517262019325953,Pittsburgh’s Learn and Earn students promote upcoming Harambee Festival https://t.co/a6iyAZMvmv,2017-08-04T17:01:30Z,Twitter for iPhone,FALSE,FALSE,95,6,NA,2017-08-04,2017,Aug,31,Fri,13,Aug-2017
x893535298965188608,RT @billclinton: Happy Birthday @BarackObama! Hope you get some balloons. I love a good balloon. #HBD44,2017-08-04T18:13:11Z,Twitter for iPhone,FALSE,TRUE,103,0,NA,2017-08-04,2017,Aug,31,Fri,14,Aug-2017
x893548469620805636,Appearing tonight at 900PM EST in a taped segment about Pittsburgh - On Assignment with @RichardEngel on @MSNBC.,2017-08-04T19:05:31Z,Twitter for iPhone,FALSE,FALSE,112,35,NA,2017-08-04,2017,Aug,31,Fri,15,Aug-2017
x893549185739501568,"RT @USCCB: On 9/27, join @Pontifex in a global campaign to support #migrants &amp; #refugees: https://t.co/LkzuZvkVzz. #SaveTheDate #ShareJourn…",2017-08-04T19:08:21Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-04,2017,Aug,31,Fri,15,Aug-2017
x893588037912940548,$600K EPA grant to help Pittsburgh reclaim tainted industrial sites | TribLIVE https://t.co/JaM97ueLNn,2017-08-04T21:42:44Z,Twitter for iPhone,FALSE,FALSE,102,46,NA,2017-08-04,2017,Aug,31,Fri,17,Aug-2017
x893588089888792576,"RT @TheNextPGH: Busy weekend in @DowntownPitt! @3RiversRegatta, @Pirates, @steelers &amp; more. Be advised of many traffic closures in #Pittsbu…",2017-08-04T21:42:57Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-04,2017,Aug,31,Fri,17,Aug-2017
